Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
45.67366182927805,46.50995295003803,-0.25096690408036143,45.272239593786125,0.4002313922333994,46.24336697206545,45.47934062373587,0.0008978767539385451,0.44759346413492457,46.90560218061268,41.35533589,0.218777949290081,-0.03938104052980319,-0.0488973849807309,0.2582008699058131,0.013921252898787897,-0.15899916520445068,0.5235914470941297,0
46.29360369277936,45.4784813575657,1.6849910016801415,45.92933383714094,1.5319514668634846,45.33400692305361,45.85491027993875,1.6157025405221508,0.44759346413492457,45.08868195707944,110.9701166,2.8342127118625777,-0.3632609972739637,-0.053414128457071545,-0.24515183721929049,2.924818476116531,3.1262057583753777,1.5267572269012264,0
45.177902638927684,47.22914229524944,-0.6412758673350669,44.60946845883086,-0.4140023255825215,45.52513726623904,45.85963945541666,-0.6384135704757925,0.44759346413492457,45.08868195707944,10.3726546,-0.6450451142193515,0.13759109417457221,-0.04688568252650512,0.22062055399777716,-0.6506593567066289,-0.7069754792725735,0.005660723173274577,1
46.14169712043296,47.22914229524944,1.3875673010744778,45.09767014332601,-0.47145223776794176,45.38461464825225,45.85491027993875,1.7059110109395992,-1.343978287397775,46.90560218061268,91.79016888,0.8265371490996918,-0.6561153722071007,-0.05955392924052789,-1.6100577346970193,0.5856772336992453,2.877474902029462,-1.1796462835717432,0
47.01869392817019,46.12928070657919,0.8184860172418226,45.92933383714094,0.102182975632346,45.52513726623904,44.966658262922515,0.0008978767539385451,0.44759346413492457,46.90560218061268,49.72242553,0.05554204671145898,-0.2732739439935563,-0.0505711883294865,0.0654096581842913,0.7044045316800999,0.5182423834370954,0.42529074581359333,1
45.84636811610972,46.837257308832136,-0.2178844817670042,46.47419426027695,0.08188112696531781,45.33400692305361,45.47934062373587,1.6759632596269238,-1.343978287397775,46.90560218061268,26.40849913,1.3878231836085728,-0.6561153722071007,-0.057878406623581485,-1.2292252396587091,-0.12277979857306848,0.8954338794756793,-1.1796462835717432,0
44.673783853455255,45.06893083468607,-1.0252228262987422,45.272239593786125,1.352258508448937,45.52331845991207,45.85963945541666,0.2578276700279263,-0.4481924116314252,46.90560218061268,25.763333,1.0438936735898277,-0.10318468825579216,-0.04628181765476503,0.6774519035118175,-0.39234677764023634,-0.5625377376931378,-0.12091923782347391,0
44.57680251120282,44.84309898935088,-1.3849941689565024,45.108217019958865,-0.22998982489839281,45.38461464825225,45.47934062373587,-1.044169079114599,1.3433793399012743,46.90560218061268,19.35612062,-0.8670167741270738,1.9707328419742907,-0.03473937433768858,0.6500699632962968,-1.0915940209760122,-1.0999965889000196,0.4519316605084634,0
45.186014204446785,47.741821422034484,1.4559588472030527,44.64585568798955,1.1794768176657175,45.38461464825225,44.966658262922515,1.5017549989422156,-0.4481924116314252,46.90560218061268,108.69,2.3420822527191243,-0.49998834434343137,-0.05408025753249253,-0.3859732440419669,2.2933021860871263,2.716951532092278,0.0932053332267379,0
45.67260601546659,43.16083140925467,-0.2621004115896644,46.015728902351235,1.363057364122888,45.38461464825225,45.47934062373587,-0.4543444648466669,-1.343978287397775,44.62391656329083,42.45183051,0.2065051155642551,-0.6561153722071007,-0.036125976366256016,1.2292818211205205,0.4927422110489138,-0.43996234324369915,-1.1796462835717432,0
45.93465472283281,47.87074679195154,1.1900270678379885,45.272239593786125,1.1133878209411363,45.38461464825225,45.47934062373587,1.0620343577170825,1.3433793399012743,45.08868195707944,60.83014746,1.7878581281875126,-0.14870642587770738,-0.0525422905414868,-0.09231590560817123,1.9386492909963735,1.9250268204411343,2.348921498046118,0
46.542184224231434,47.50640280411894,0.0023999168099181106,45.09767014332601,1.0516183664861356,45.33400692305361,45.85963945541666,-0.7815784304095568,1.3433793399012743,46.90560218061268,45.97628978,-0.27902600907084296,0.15201759990160266,-0.029935371873347612,1.27817814293395,0.6163872662297482,-0.5409505546982252,1.239619453812935,0
45.31670289321222,46.053456410756205,1.7855106694784193,45.108217019958865,-1.2355792652567288,46.24336697206545,44.966658262922515,1.2775120805765745,-1.343978287397775,45.08868195707944,115.6863101,-0.15646177495567692,-0.6561153722071007,-0.061229284149101004,-1.7765846364158988,-0.011538638348282752,2.8029818983236976,-1.1796462835717432,0
46.14169712043296,45.81363650789462,-1.264434187641479,45.09767014332601,0.16179265895255643,45.19511970205114,45.85491027993875,0.7242091142509295,-1.343978287397775,46.90560218061268,9.596271792,0.6855763721240813,-0.6561153722071007,-0.054627144353398494,-0.44939875862281564,-0.9240408960909093,-0.6163739001196611,-1.1796462835717432,1
43.8974003242382,45.194785882625006,0.0023999168099181106,44.60946845883086,-0.8425009187249052,45.58229377370182,45.47934062373587,1.5021202154216389,-1.343978287397775,46.90560218061268,21.74665507,0.3269685273886034,-0.6561153722071007,-0.060320474464690035,-1.694159408216118,-0.49089056123181574,1.0420680111612708,-1.1796462835717432,0
45.77753712612305,45.923892930014354,0.0023999168099181106,45.108217019958865,-1.30166826198131,45.38461464825225,44.966658262922515,1.7464500401555376,-0.4481924116314252,44.62391656329083,79.28330748,-0.0359152024358663,-0.3867377148375329,-0.06201071667306664,-2.178093290392459,-0.759313897740742,1.211433023245071,-0.26822782495981384,0
47.46791759247659,46.45479929108883,-1.217037255673304,47.117726474305925,1.0006477677050858,46.24336697206545,44.966658262922515,-0.10154534572417599,0.44759346413492457,44.62391656329083,23.36434482,0.43729747280248443,0.7201572424246451,-0.04432727764777472,0.7249511875591488,-0.6939041614281618,-0.7985709366531442,0.681656125457543,0
46.12064886462714,47.87074679195154,0.09735283085354447,44.60946845883086,-1.3763963432450523,46.24336697206545,45.85963945541666,1.2000861869389263,1.3433793399012743,46.90560218061268,50.69100319,-0.3156832625093596,0.11545687610443331,-0.061591835821127205,-1.8084370974829325,-0.7691370459456044,0.9322221629163757,1.1979485043570552,0
45.67260601546659,44.704717116724055,-0.9692371885376758,46.015728902351235,-0.08096561659786643,45.38461464825225,45.47934062373587,-0.41453586858957414,1.3433793399012743,45.08868195707944,28.07439056,-0.35770277611527507,0.9127083248986165,-0.047448955355071064,0.2647669474064734,-0.7594058324845189,-0.7621906371907418,0.8940711190941801,0
45.89879420677815,45.74090422973876,-1.4562486170160411,45.18349895361424,-0.9392586655635077,46.24336697206545,45.85963945541666,-0.37180554049709846,1.3433793399012743,45.08868195707944,8.475745399,-0.699884542823199,2.314031358122549,-0.05403728498978933,-0.3231065445675577,-1.2536494602087296,-0.9925491535606185,0.4944573986711302,0
45.67366182927805,43.92247816637947,-0.3107697444160458,45.272239593786125,-0.03690628544814539,45.33400692305361,44.966658262922515,0.5397747921423806,0.44759346413492457,46.90560218061268,46.7009885,0.39239315148445403,-0.017566170813817852,-0.05462428357324374,-0.4368254187279333,-0.25400885882060165,0.11829219721769939,0.5896238746934465,0
45.177902638927684,42.40632577249654,1.6401388714283784,44.60946845883086,-0.8494121863562338,45.38461464825225,44.966658262922515,0.17054093144586097,1.3433793399012743,45.08868195707944,67.94168913,-0.3768422432136729,-0.21142337174940073,-0.056748437713119354,-0.6799099900289826,0.3408967193714297,1.252263249611779,0.8562467188188436,0
45.57367395732672,44.47717631901155,-1.24566627498294,46.015728902351235,0.2844676594086422,45.33400692305361,45.85963945541666,-1.1482557757501166,1.3433793399012743,45.08868195707944,7.862465537,-0.8358921139716903,1.4864908244787383,-0.022243738785374452,1.0624755118484215,-0.8818774620181095,-1.0893477730410388,0.6455413025957807,0
45.3325717834617,44.99709330966667,-1.7148640914464206,46.47419426027695,-1.2075022405044555,45.19511970205114,44.966658262922515,-1.5313678626647054,0.44759346413492457,46.90560218061268,7.983834178,-1.2995527780451477,3.1106836035481984,-0.017801944344428212,0.3905003463552918,-1.4012848737505503,-1.2379411883048168,-0.6043734839039088,1
46.12064886462714,45.59983525028698,0.0023999168099181106,44.60946845883086,-0.7859149149934008,46.24336697206545,45.85491027993875,-0.7304481232903551,0.44759346413492457,44.62391656329083,65.46087215,-0.8275184643752469,-0.11736005746796506,-0.04878533895515909,0.05046135408704279,-0.45781110960183513,-0.5055079512726166,-0.15290258193576442,0
46.80342545673617,45.528989846918,0.0023999168099181106,47.117726474305925,-1.3496151811736532,45.38461464825225,44.966658262922515,-0.7359263704816983,-1.343978287397775,45.08868195707944,36.3,-1.0149571027294528,-0.6561153722071007,-0.053998564586682,-0.3099743895662366,-0.7873430514119468,-0.5093053730682175,-1.1796462835717432,0
43.8974003242382,45.4784813575657,1.5329390991245186,44.60946845883086,-0.3846294381493742,45.33400692305361,44.966658262922515,-0.5328660079225835,0.44759346413492457,44.62391656329083,99.01118805,-0.5646581724870198,-0.35066227721102433,-0.04818728293913411,0.15887148473624632,0.7654194184589609,0.3180822166260539,0.0565206512271174,0
44.673783853455255,44.5992401595595,0.6680246157589572,45.272239593786125,0.6822975024370042,45.38461464825225,45.85491027993875,0.0008978767539385451,-0.4481924116314252,44.62391656329083,73.53044139,0.3732606223101386,-0.4539055748086912,-0.047313336304299895,0.4406540021582092,1.0376218601810665,0.42296122564189853,-0.28151266611113274,0
46.14169712043296,45.774239808857736,0.0023999168099181106,45.09767014332601,1.5246082450051976,45.52331845991207,44.966658262922515,-0.9371606506436986,1.3433793399012743,46.90560218061268,12.92702982,-0.3226332689628253,0.15201759990160266,-0.018246699400528924,1.703157031380956,0.8928910794727153,-0.6487973336932906,1.3825828650231062,0
47.189534471200425,43.83026594480084,-1.1286053960279836,46.47419426027695,1.605383685446353,45.38461464825225,44.966658262922515,-1.1617687854887626,-0.4481924116314252,44.62391656329083,22.5474629,-0.5835731717831364,-0.037695472951506506,-0.0010340198269697403,1.9272418890630727,-0.44705430364591453,-1.0658316279722364,-0.3560573645822061,0
45.84636811610972,45.456122182393806,1.7069399164841959,46.47419426027695,0.6965519919266203,45.33400692305361,45.85491027993875,-0.7519958955763044,-1.343978287397775,46.90560218061268,96.55015086,-0.36120458710308756,-0.6561153722071007,-0.034305118269700674,1.0258731223766544,2.047491048608124,0.11503853302831482,-1.1796462835717432,0
44.57680251120282,46.69536621340909,0.0023999168099181106,45.108217019958865,0.7332681012180541,45.33400692305361,45.85963945541666,1.6960501659951819,-0.4481924116314252,44.62391656329083,5.887985188,2.091034272146976,-0.3867377148375329,-0.05602384869568717,-0.8232460648306357,0.4302837864488651,1.1764967427255428,0.057517904718369324,0
46.80342545673617,46.0780896023848,-1.172821325850644,47.117726474305925,1.4166196882656859,46.24336697206545,45.85963945541666,1.5189201734750906,-1.343978287397775,46.90560218061268,26.05,2.5990634326942046,-0.6561153722071007,-0.0534119753877258,-0.24571065232572956,-0.5469167204754642,-0.3076345161736413,-1.1796462835717432,0
45.93465472283281,43.61710107179956,-0.7860114649560049,45.272239593786125,0.9086415173630217,45.52331845991207,45.85491027993875,1.2837207607267633,1.3433793399012743,45.08868195707944,11.73588696,1.8433477393910704,0.6762146810778237,-0.05415805213113139,-0.39435547063855475,-0.273920838021586,0.041546239433218585,2.377343222546795,0
45.177902638927684,44.48587949124063,-0.3171317487070759,44.60946845883086,1.4939394948911766,45.38461464825225,45.85963945541666,-0.14500610677549725,-0.4481924116314252,44.62391656329083,51.26317366,0.6391306045439618,-0.3356348242379408,-0.0407647287038543,1.07728411216906,0.49344886794799503,-0.28590953007967723,-0.17612434180348527,0
46.728003495612874,44.93600790338675,0.0023999168099181106,46.015728902351235,1.5971765551341501,45.52513726623904,44.966658262922515,1.4440507951934025,1.3433793399012743,44.62391656329083,73.03899202,2.6859655099106545,0.15201759990160266,-0.05256304741568457,-0.07163974666992082,0.935313582326431,1.0018153401279013,2.8117895827714263,1
45.89879420677815,43.76001179488662,0.0023999168099181106,45.18349895361424,-0.4999612167471728,45.58229377370182,44.966658262922515,1.5127114933249017,-1.343978287397775,44.62391656329083,35.24656042,0.6750658891070596,-0.6561153722071007,-0.05928406788159928,-1.480692037556346,-0.29064624716636067,1.0494096932994326,-1.1796462835717432,0
44.52859178370588,44.35925782658185,-0.5439372016823042,44.64585568798955,1.2758026102773625,45.38461464825225,45.85963945541666,1.2815294618502262,-0.4481924116314252,44.62391656329083,38.82111661,2.182807149643282,-0.2857652081680161,-0.05293667364201273,-0.15518260508258003,0.129895358840587,0.30115911997401357,0.06613702417847418,0
44.75872816709603,45.19240246612262,0.6266715878672607,45.272239593786125,0.3384619377783982,45.58229377370182,45.47934062373587,0.6632179621873103,-1.343978287397775,45.08868195707944,66.05439004,0.7669689352742431,-0.6561153722071007,-0.053626709492186425,-0.2884600079683279,0.7344183093459703,0.9989095393463291,-1.1796462835717432,0
45.93465472283281,44.12714159515753,-1.0363563338080448,45.272239593786125,-1.4938878929776416,45.33400692305361,45.85491027993875,-1.2486903075914053,0.44759346413492457,44.62391656329083,20.28500394,-1.2316734031367584,0.46250312658525305,-0.046190036768267606,-0.01100830762126843,-1.206518263009261,-1.0735348573780026,-0.5885598928283443,0
45.77753712612305,45.2342772591002,0.0023999168099181106,45.108217019958865,0.43435577616308485,45.33400692305361,44.966658262922515,-1.4090203420580447,1.3433793399012743,45.08868195707944,22.18239435,-1.0419629014245635,0.15201759990160266,0.00837726363943351,1.3589269258144134,0.25554347707522684,-0.9758819310210484,0.5671144387480481,0
45.186014204446785,43.14393411419826,1.4241488257479016,44.64585568798955,1.3699686317542166,45.19511970205114,45.85963945541666,-0.644622250625981,-1.343978287397775,44.62391656329083,76.48122873,-0.016579444002378898,-0.6561153722071007,-0.03131139728540802,1.3793236771994437,2.4486083284009705,0.13684618490669068,-1.1796462835717432,1
43.860926117837536,46.10730371227101,0.8296195247511253,44.60946845883086,-0.001486038837585448,46.24336697206545,45.85963945541666,-0.9587084229296479,-0.4481924116314252,45.08868195707944,85.1286182,-0.7469047421992734,-0.46544743610493067,-0.03508394219192587,0.732495191496078,0.6275559446479785,-0.4144829561233189,-0.581436653605117,0
46.12064886462714,44.93600790338675,-1.2329422664008796,44.60946845883086,-1.6342730167390072,45.58229377370182,45.47934062373587,1.3483640775846109,-1.343978287397775,45.08868195707944,20.06663177,-0.5066467438714609,-0.6561153722071007,-0.06261954968089314,-2.088682873362188,-1.3013609265823491,-0.4226196484122491,-1.1796462835717432,0
45.67260601546659,45.2342772591002,1.3541667785465688,46.015728902351235,-0.904702327406864,45.58229377370182,45.47934062373587,0.48827926854375625,-1.343978287397775,46.90560218061268,81.53467314,-0.24888785564449142,-0.6561153722071007,-0.05822611470620185,-0.9587587281421398,0.1408240288531647,1.4232133188350469,-1.1796462835717432,0
44.22365869219584,44.47717631901155,0.005103768633605765,44.64585568798955,0.6451494389186121,45.38461464825225,45.85963945541666,1.3688162004322917,1.3433793399012743,46.90560218061268,38.5935188,1.6804990862484694,0.15092864473768886,-0.05531307879165314,-0.6298960380026748,0.3813295675741264,0.952655762371402,2.2967793869320947,0
46.97942602569674,47.38769414669979,0.0023999168099181106,47.117726474305925,-0.5690738930604605,45.52513726623904,45.85491027993875,1.0445039667047848,0.44759346413492457,44.62391656329083,44.70311817,0.3216358595912699,-0.11736005746796506,-0.058479663580395656,-1.1671967628439588,-0.3310486308365659,0.7248567105020755,0.6109935923631282,1
46.133886727053785,46.25107132999576,-0.07951088843709636,45.108217019958865,1.3570100049454754,46.24336697206545,45.85491027993875,1.4714420311501177,-1.343978287397775,44.62391656329083,60.42,2.483154697234726,-0.6561153722071007,-0.053420314844540594,-0.24794591275148628,0.7003876628162934,0.9272642252290115,-1.1796462835717432,0
46.12064886462714,45.06893083468607,-0.39824730341771164,44.60946845883086,-0.4511503891009136,45.58229377370182,45.85963945541666,0.7516003502076446,1.3433793399012743,44.62391656329083,24.91529066,0.2348394087292154,0.3539706309368966,-0.05718621865786327,-0.8668336431328928,-0.5131331573382618,0.16406581337971698,1.3932677238579476,0
45.77753712612305,45.73329942320755,-0.04006646183270902,45.108217019958865,-0.6692872737147277,46.24336697206545,45.47934062373587,0.20633214642930195,-0.4481924116314252,45.08868195707944,61.66,-0.24838799473323042,-0.38090542300708435,-0.05599699459474281,-0.5907789805519311,-0.413536503469794,0.11394109149174528,-0.4643306007752606,0
43.860926117837536,45.37529745851474,-0.13772322770002304,44.60946845883086,-0.4839789103497251,45.52513726623904,45.85963945541666,0.0008978767539385451,-1.343978287397775,45.08868195707944,33.33049878,-0.2654885616931637,-0.6561153722071007,-0.053863001582039154,-0.3137463915347012,-0.3677538428520309,-0.08728649675817152,-1.1796462835717432,1
44.69302347750155,44.80080872435215,-1.8424222774815768,45.92933383714094,-0.9358030317478434,45.38461464825225,45.85491027993875,-0.7790219150535967,-1.343978287397775,44.62391656329083,5.0,-0.9009811690864187,-0.6561153722071007,-0.04946811779762144,-0.009331862301950787,-1.4404526822415167,-1.209714138400755,-1.1796462835717432,0
43.8974003242382,46.32673673320843,-1.2844745011582246,44.60946845883086,-0.8360216053205342,46.24336697206545,45.47934062373587,-1.3637334986096088,1.3433793399012743,44.62391656329083,7.567922499,-1.17798340448597,1.6024614722271964,-0.026850851683482026,0.5025427751963502,-1.1488921145361137,-1.151940359920526,-0.03487050800688838,0
45.59358765681684,45.623241315211715,1.2873657334907513,44.64585568798955,-0.10472309908055895,45.19511970205114,45.85963945541666,0.0008978767539385451,-1.343978287397775,44.62391656329083,76.07347436,-0.05777679000616375,-0.6561153722071007,-0.05173314746579654,-0.0684265598078954,0.875348278861742,0.8151650612174756,-1.1796462835717432,1
45.89879420677815,44.34194697558447,1.0029841416816996,45.18349895361424,-0.5746892980109153,45.19511970205114,45.85963945541666,1.5251288536252794,-0.4481924116314252,45.08868195707944,42.06010813,0.6078590208670261,-0.4764494492519576,-0.05953695892195812,-1.5385294010728026,0.2565127703123183,2.219218794582715,-0.19151053852565614,1
45.177902638927684,42.40632577249654,0.24113412783082785,44.60946845883086,-1.347023455811905,45.52513726623904,45.85963945541666,0.9867997629559716,-0.4481924116314252,44.62391656329083,59.807888,-0.36893555838505265,-0.4154140131608751,-0.06117051796006257,-1.6262633727837559,-0.6986453245519659,0.9174569366065827,-0.4238706019873297,1
46.300617594740366,46.25107132999576,1.7740590617545648,45.92933383714094,1.0395236481313104,45.33400692305361,44.966658262922515,-1.2589163690152456,0.44759346413492457,44.62391656329083,74.60202578,-0.8024013385236762,-0.3701696852908641,-0.00021316950561050301,1.6355404035018142,2.489776133450038,-0.5219948121007425,0.24300705409120743,0
43.920459505830145,46.87561042365218,0.0023999168099181106,44.60946845883086,-1.3249937902370448,45.33400692305361,45.85491027993875,1.4802072266562665,-1.343978287397775,46.90560218061268,88.93,-0.16233593120876535,-0.6561153722071007,-0.06178321530265926,-1.9894931919692311,-0.7729497022294363,1.026878323978867,-1.1796462835717432,0
46.728003495612874,44.704717116724055,-0.6559084772044366,46.015728902351235,1.0092868522442469,46.24336697206545,45.47934062373587,1.712119691089788,-1.343978287397775,44.62391656329083,38.76203687,2.3995329837966057,-0.6561153722071007,-0.0552667528569434,-0.6569985706649757,-0.10128835361710654,0.3810713340329079,-1.1796462835717432,0
46.97942602569674,46.180200965432185,1.141357735011607,47.117726474305925,-0.8489802321292759,45.58229377370182,45.47934062373587,-1.2282381847437247,1.3433793399012743,45.08868195707944,61.39714878,-1.1088570911132698,-0.14084877801022264,-0.03583235997489229,0.3905003463552918,0.08673753837630069,-0.6135776907790668,0.03800022924672654,0
45.84636811610972,45.61417376426503,-0.37852509011551777,46.47419426027695,0.7548658125659565,46.24336697206545,45.85491027993875,1.2293035052927561,-0.4481924116314252,46.90560218061268,51.02,1.6455113710853706,-0.3235115914596548,-0.054468827340485165,-0.4521928341550115,0.07022447904846903,0.44986485943197346,-0.029955472942861577,0
44.04645603687971,43.76001179488662,-1.5198686599263436,45.09767014332601,-1.012690884146376,46.24336697206545,45.85491027993875,0.04417602956554852,1.3433793399012743,46.90560218061268,7.075827688,-0.5345180367966446,2.7063886591190016,-0.05703790210863135,-0.6888510317320097,-1.2947677603924974,-0.955333636306561,0.7015299628903471,0
46.300617594740366,44.93600790338675,-0.5502992059733345,45.92933383714094,-1.4887044422541447,45.52513726623904,44.966658262922515,0.35022743932191197,-0.4481924116314252,45.08868195707944,42.96568562,-0.6997398375494832,-0.28414157781791716,-0.06050443141942977,-1.2309016849780268,-1.0476470087805383,-0.1731937886265562,-0.5713928863003666,1
46.300617594740366,45.43497512310158,1.034476062922299,45.92933383714094,0.6499009354151506,45.19511970205114,45.47934062373587,1.3213380581073189,-0.4481924116314252,46.90560218061268,82.09018075,1.6389002373863994,-0.4783131253321004,-0.05514047599839299,-0.5904995729987118,1.359695783800298,2.041745040649002,-0.0293143814127711,1
46.728003495612874,43.61710107179956,1.2421955030244365,46.015728902351235,-1.4943198472045995,45.19511970205114,45.85491027993875,-0.4810052678445362,0.44759346413492457,44.62391656329083,74.91542743,-0.9780746735372183,-0.3232832342133416,-0.05732071618147202,-0.5986023920420799,-0.47245302531853395,0.24583947443335086,-0.2892413806683343,1
46.59277101235282,46.32673673320843,0.0023999168099181106,46.47419426027695,0.7755996154599429,45.19511970205114,45.85491027993875,-0.010971658827304777,-1.343978287397775,46.90560218061268,81.01,0.41237777100830275,-0.6561153722071007,-0.046665691047018225,0.5100867791332793,0.4550302464468658,-0.006779888783698412,-1.1796462835717432,1
45.89879420677815,44.12714159515753,1.2154750850021094,45.18349895361424,-1.202318789780959,46.24336697206545,45.47934062373587,-1.1285340858612816,-1.343978287397775,44.62391656329083,78.80409643,-1.1307864532344662,-0.6561153722071007,-0.04526519217754935,0.08566670579271199,-0.20702677749069917,-0.48720393012667007,-1.1796462835717432,0
47.11504938078842,45.07349959351097,-1.5993937135642216,47.117726474305925,1.2317432791276417,45.38461464825225,45.47934062373587,-0.21914505209833954,-1.343978287397775,44.62391656329083,9.948455598,0.4220115741625472,-0.6561153722071007,-0.041288717548736774,0.9644034606683431,-1.0682982739982991,-1.0435088923025095,-1.1796462835717432,0
46.80342545673617,46.36536563419913,0.6587997095369632,47.117726474305925,1.1513997929134443,45.52513726623904,45.85963945541666,1.3165902438748218,-0.4481924116314252,45.08868195707944,56.53247045,2.1063483944508667,-0.45320438104767724,-0.05348582988868684,-0.26247510551890557,1.3928516973983422,1.6278781278957888,0.05246040486987791,1
46.542184224231434,43.92247816637947,-1.2329422664008796,45.09767014332601,0.049916514170422165,46.24336697206545,44.966658262922515,0.6405745404630924,0.44759346413492457,45.08868195707944,10.88418164,0.5338191941444393,0.7486396936867049,-0.05471651247284639,-0.4577809852194033,-0.9237617046845844,-0.6107861030063905,0.6575795768830348,0
46.728003495612874,44.22184742105591,1.511308284535016,46.015728902351235,0.219674525364935,45.38461464825225,45.85963945541666,-0.814082697078192,-0.4481924116314252,44.62391656329083,75.37410436,-0.5673201170867773,-0.5024483733562223,-0.03721055479743172,0.7649064676695511,1.370725187194656,-0.03334092373463214,-0.5167576414582133,0
47.22194379923619,47.45040532091296,0.0023999168099181106,47.117726474305925,-0.048569049576012824,46.24336697206545,45.85963945541666,1.742067442402463,1.3433793399012743,45.08868195707944,40.74070757,1.301440176385707,0.15201759990160266,-0.05839936958126431,-1.3641790878637743,-0.026768178820332323,1.2083950858085901,2.1719802357411524,0
46.542184224231434,44.80080872435215,0.4685757812351592,45.09767014332601,-1.392810603869458,45.38461464825225,45.85963945541666,-0.17093647681452093,1.3433793399012743,44.62391656329083,50.42305382,-0.8252391439287885,-0.0005025183347380943,-0.05826529927015194,-0.7701586297189121,-0.6485800721942261,0.14983580482237827,0.3876088103227211,0
47.11504938078842,45.4784813575657,-0.7023511085289571,47.117726474305925,0.6537885234577732,45.19511970205114,45.47934062373587,1.2618077719613916,-1.343978287397775,46.90560218061268,40.84,1.5846363261040437,-0.6561153722071007,-0.054923451560828514,-0.5424414738449412,-0.2849041036831825,0.12180217758257293,-1.1796462835717432,1
