Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
0.004863449420387422,0.03567634624136713,-0.25096690408036143,-0.009926833074325238,0.4002313922333994,0.025854065423983164,-0.0022962574183729633,0.0008978767539385451,0.44759346413492457,0.05025392409238911,-0.1542439813573277,0.218777949290081,-0.03938104052980319,-0.0488973849807309,0.2582008699058131,0.013921252898787897,-0.15899916520445068,0.5235914470941297,0
0.02770502240960273,-0.0023279168240344524,1.6849910016801415,0.014283608265470699,1.5319514668634846,-0.007651034256926866,0.011541494506045148,1.6157025405221508,0.44759346413492457,-0.016689959430857885,2.410691843003784,2.8342127118625777,-0.3632609972739637,-0.053414128457071545,-0.24515183721929049,2.924818476116531,3.1262057583753777,1.5267572269012264,0
-0.013402650028853096,0.062174663081810445,-0.6412758673350669,-0.03434643779133112,-0.4140023255825215,-0.0006088937896462916,0.011715739565488912,-0.6384135704757925,0.44759346413492457,-0.016689959430857885,-1.2957916292129257,-0.6450451142193515,0.13759109417457221,-0.04688568252650512,0.22062055399777716,-0.6506593567066289,-0.7069754792725735,0.005660723173274577,1
0.022108070075725333,0.062174663081810445,1.3875673010744778,-0.01635879239039997,-0.47145223776794176,-0.005786407721763821,0.011541494506045148,1.7059110109395992,-1.343978287397775,0.05025392409238911,1.7040123919639503,0.8265371490996918,-0.6561153722071007,-0.05955392924052789,-1.6100577346970193,0.5856772336992453,2.877474902029462,-1.1796462835717432,0
0.05442075578806336,0.0216505910119572,0.8184860172418226,0.014283608265470699,0.102182975632346,-0.0006088937896462916,-0.021185886033971275,0.0008978767539385451,0.44759346413492457,0.05025392409238911,0.15403893994754256,0.05554204671145898,-0.2732739439935563,-0.0505711883294865,0.0654096581842913,0.7044045316800999,0.5182423834370954,0.42529074581359333,1
0.011226761028482494,0.04773577768363186,-0.2178844817670042,0.03435882798640773,0.08188112696531781,-0.007651034256926866,-0.0022962574183729633,1.6759632596269238,-1.343978287397775,0.05025392409238911,-0.7049557221054309,1.3878231836085728,-0.6561153722071007,-0.057878406623581485,-1.2292252396587091,-0.12277979857306848,0.8954338794756793,-1.1796462835717432,0
-0.031976756266120974,-0.017417683642317244,-1.0252228262987422,-0.009926833074325238,1.352258508448937,-0.0006759071660882028,0.011715739565488912,0.2578276700279263,-0.4481924116314252,0.05025392409238911,-0.7287266756676491,1.0438936735898277,-0.10318468825579216,-0.04628181765476503,0.6774519035118175,-0.39234677764023634,-0.5625377376931378,-0.12091923782347391,0
-0.035550004885177094,-0.025738390602450045,-1.3849941689565024,-0.01597019586772458,-0.22998982489839281,-0.005786407721763821,-0.0022962574183729633,-1.044169079114599,1.3433793399012743,0.05025392409238911,-0.9647985040946158,-0.8670167741270738,1.9707328419742907,-0.03473937433768858,0.6500699632962968,-1.0915940209760122,-1.0999965889000196,0.4519316605084634,0
-0.01310378181754233,0.08106417254060021,1.4559588472030527,-0.0330057611898035,1.1794768176657175,-0.005786407721763821,-0.021185886033971275,1.5017549989422156,-0.4481924116314252,0.05025392409238911,2.3266816271931017,2.3420822527191243,-0.49998834434343137,-0.05408025753249253,-0.3859732440419669,2.2933021860871263,2.716951532092278,0.0932053332267379,0
0.004824548275526245,-0.08772103765444605,-0.2621004115896644,0.017466808665527016,1.363057364122888,-0.005786407721763821,-0.0022962574183729633,-0.4543444648466669,-1.343978287397775,-0.03381410169337118,-0.11384396424353066,0.2065051155642551,-0.6561153722071007,-0.036125976366256016,1.2292818211205205,0.4927422110489138,-0.43996234324369915,-1.1796462835717432,0
0.014479654711199746,0.08581438932784884,1.1900270678379885,-0.009926833074325238,1.1133878209411363,-0.005786407721763821,-0.0022962574183729633,1.0620343577170825,1.3433793399012743,-0.016689959430857885,0.5632996402574976,1.7878581281875126,-0.14870642587770738,-0.0525422905414868,-0.09231590560817123,1.9386492909963735,1.9250268204411343,2.348921498046118,0
0.03686389792220699,0.07239024380514117,0.0023999168099181106,-0.01635879239039997,1.0516183664861356,-0.007651034256926866,0.011715739565488912,-0.7815784304095568,1.3433793399012743,0.05025392409238911,0.016013685969910863,-0.27902600907084296,0.15201759990160266,-0.029935371873347612,1.27817814293395,0.6163872662297482,-0.5409505546982252,1.239619453812935,0
-0.008288596073445184,0.018856867455985797,1.7855106694784193,-0.01597019586772458,-1.2355792652567288,0.025854065423983164,-0.021185886033971275,1.2775120805765745,-1.343978287397775,-0.016689959430857885,2.5844585853449167,-0.15646177495567692,-0.6561153722071007,-0.061229284149101004,-1.7765846364158988,-0.011538638348282752,2.8029818983236976,-1.1796462835717432,0
0.022108070075725333,0.010020774689897146,-1.264434187641479,-0.01635879239039997,0.16179265895255643,-0.012768292475109237,0.011541494506045148,0.7242091142509295,-1.343978287397775,0.05025392409238911,-1.3243972221250528,0.6855763721240813,-0.6561153722071007,-0.054627144353398494,-0.44939875862281564,-0.9240408960909093,-0.6163739001196611,-1.1796462835717432,1
-0.06058237575127552,-0.012780591952263632,0.0023999168099181106,-0.03434643779133112,-0.8425009187249052,0.0014970206740844865,-0.0022962574183729633,1.5021202154216389,-1.343978287397775,0.05025392409238911,-0.8767199755459565,0.3269685273886034,-0.6561153722071007,-0.060320474464690035,-1.694159408216118,-0.49089056123181574,1.0420680111612708,-1.1796462835717432,0
0.008690703739463044,0.014083139665790168,0.0023999168099181106,-0.01597019586772458,-1.30166826198131,-0.005786407721763821,-0.021185886033971275,1.7464500401555376,-0.4481924116314252,-0.03381410169337118,1.2432008153418173,-0.0359152024358663,-0.3867377148375329,-0.06201071667306664,-2.178093290392459,-0.759313897740742,1.211433023245071,-0.26822782495981384,0
0.07097226766497618,0.03364422613353121,-1.217037255673304,0.05806958040218385,1.0006477677050858,0.025854065423983164,-0.021185886033971275,-0.10154534572417599,0.44759346413492457,-0.03381410169337118,-0.8171166793758267,0.43729747280248443,0.7201572424246451,-0.04432727764777472,0.7249511875591488,-0.6939041614281618,-0.7985709366531442,0.681656125457543,0
0.021332553370708794,0.08581438932784884,0.09735283085354447,-0.03434643779133112,-1.3763963432450523,0.025854065423983164,0.011715739565488912,1.2000861869389263,1.3433793399012743,0.05025392409238911,0.18972589483660665,-0.3156832625093596,0.11545687610443331,-0.061591835821127205,-1.8084370974829325,-0.7691370459456044,0.9322221629163757,1.1979485043570552,0
0.004824548275526245,-0.030837029410511516,-0.9692371885376758,0.017466808665527016,-0.08096561659786643,-0.005786407721763821,-0.0022962574183729633,-0.41453586858957414,1.3433793399012743,-0.016689959430857885,-0.6435764494175924,-0.35770277611527507,0.9127083248986165,-0.047448955355071064,0.2647669474064734,-0.7594058324845189,-0.7621906371907418,0.8940711190941801,0
0.01315838469683545,0.007340975602307991,-1.4562486170160411,-0.013196455483994424,-0.9392586655635077,0.025854065423983164,0.011715739565488912,-0.37180554049709846,1.3433793399012743,-0.016689959430857885,-1.3656826827446968,-0.699884542823199,2.314031358122549,-0.05403728498978933,-0.3231065445675577,-1.2536494602087296,-0.9925491535606185,0.4944573986711302,0
0.004863449420387422,-0.05965839014003329,-0.3107697444160458,-0.009926833074325238,-0.03690628544814539,-0.007651034256926866,-0.021185886033971275,0.5397747921423806,0.44759346413492457,0.05025392409238911,0.04271499408061253,0.39239315148445403,-0.017566170813817852,-0.05462428357324374,-0.4368254187279333,-0.25400885882060165,0.11829219721769939,0.5896238746934465,0
-0.013402650028853096,-0.11552057271963866,1.6401388714283784,-0.03434643779133112,-0.8494121863562338,-0.005786407721763821,-0.021185886033971275,0.17054093144586097,1.3433793399012743,-0.016689959430857885,0.8253222712244241,-0.3768422432136729,-0.21142337174940073,-0.056748437713119354,-0.6799099900289826,0.3408967193714297,1.252263249611779,0.8562467188188436,0
0.0011794261116309,-0.03922070221108814,-1.24566627498294,0.017466808665527016,0.2844676594086422,-0.007651034256926866,0.011715739565488912,-1.1482557757501166,1.3433793399012743,-0.016689959430857885,-1.3882787962763319,-0.8358921139716903,1.4864908244787383,-0.022243738785374452,1.0624755118484215,-0.8818774620181095,-1.0893477730410388,0.6455413025957807,0
-0.007703911546989236,-0.02006451581756015,-1.7148640914464206,0.03435882798640773,-1.2075022405044555,-0.012768292475109237,-0.021185886033971275,-1.5313678626647054,0.44759346413492457,0.05025392409238911,-1.3838070049113378,-1.2995527780451477,3.1106836035481984,-0.017801944344428212,0.3905003463552918,-1.4012848737505503,-1.2379411883048168,-0.6043734839039088,1
0.021332553370708794,0.0021433311450302418,0.0023999168099181106,-0.03434643779133112,-0.7859149149934008,0.025854065423983164,0.011541494506045148,-0.7304481232903551,0.44759346413492457,-0.03381410169337118,0.7339173097954313,-0.8275184643752469,-0.11736005746796506,-0.04878533895515909,0.05046135408704279,-0.45781110960183513,-0.5055079512726166,-0.15290258193576442,0
0.046489253187535017,-0.00046694660402124365,0.0023999168099181106,0.05806958040218385,-1.3496151811736532,-0.005786407721763821,-0.021185886033971275,-0.7359263704816983,-1.343978287397775,-0.016689959430857885,-0.3405063238684038,-1.0149571027294528,-0.6561153722071007,-0.053998564586682,-0.3099743895662366,-0.7873430514119468,-0.5093053730682175,-1.1796462835717432,0
-0.06058237575127552,-0.0023279168240344524,1.5329390991245186,-0.03434643779133112,-0.3846294381493742,-0.007651034256926866,-0.021185886033971275,-0.5328660079225835,0.44759346413492457,-0.03381410169337118,1.970068688753675,-0.5646581724870198,-0.35066227721102433,-0.04818728293913411,0.15887148473624632,0.7654194184589609,0.3180822166260539,0.0565206512271174,0
-0.031976756266120974,-0.034723296426176005,0.6680246157589572,-0.009926833074325238,0.6822975024370042,-0.005786407721763821,0.011541494506045148,0.0008978767539385451,-0.4481924116314252,-0.03381410169337118,1.0312381807331925,0.3732606223101386,-0.4539055748086912,-0.047313336304299895,0.4406540021582092,1.0376218601810665,0.42296122564189853,-0.28151266611113274,0
0.022108070075725333,0.008569215068640468,0.0023999168099181106,-0.01635879239039997,1.5246082450051976,-0.0006759071660882028,-0.021185886033971275,-0.9371606506436986,1.3433793399012743,0.05025392409238911,-1.201676436378638,-0.3226332689628253,0.15201759990160266,-0.018246699400528924,1.703157031380956,0.8928910794727153,-0.6487973336932906,1.3825828650231062,0
0.0607153246224748,-0.06305592193082143,-1.1286053960279836,0.03435882798640773,1.605383685446353,-0.005786407721763821,-0.021185886033971275,-1.1617687854887626,-0.4481924116314252,-0.03381410169337118,-0.8472144499859108,-0.5835731717831364,-0.037695472951506506,-0.0010340198269697403,1.9272418890630727,-0.44705430364591453,-1.0658316279722364,-0.3560573645822061,0
0.011226761028482494,-0.0031517339619562008,1.7069399164841959,0.03435882798640773,0.6965519919266203,-0.007651034256926866,0.011541494506045148,-0.7519958955763044,-1.343978287397775,0.05025392409238911,1.879392507785554,-0.36120458710308756,-0.6561153722071007,-0.034305118269700674,1.0258731223766544,2.047491048608124,0.11503853302831482,-1.1796462835717432,0
-0.035550004885177094,0.04250784260868699,0.0023999168099181106,-0.01597019586772458,0.7332681012180541,-0.007651034256926866,0.011715739565488912,1.6960501659951819,-0.4481924116314252,-0.03381410169337118,-1.4610279356113298,2.091034272146976,-0.3867377148375329,-0.05602384869568717,-0.8232460648306357,0.4302837864488651,1.1764967427255428,0.057517904718369324,0
0.046489253187535017,0.019764470051758017,-1.172821325850644,0.05806958040218385,1.4166196882656859,0.025854065423983164,0.011715739565488912,1.5189201734750906,-1.343978287397775,0.05025392409238911,-0.7181645155852213,2.5990634326942046,-0.6561153722071007,-0.0534119753877258,-0.24571065232572956,-0.5469167204754642,-0.3076345161736413,-1.1796462835717432,0
0.014479654711199746,-0.07090991807474416,-0.7860114649560049,-0.009926833074325238,0.9086415173630217,-0.0006759071660882028,0.011541494506045148,1.2837207607267633,1.3433793399012743,-0.016689959430857885,-1.2455637396551256,1.8433477393910704,0.6762146810778237,-0.05415805213113139,-0.39435547063855475,-0.273920838021586,0.041546239433218585,2.377343222546795,0
-0.013402650028853096,-0.03890003642706513,-0.3171317487070759,-0.03434643779133112,1.4939394948911766,-0.005786407721763821,0.011715739565488912,-0.14500610677549725,-0.4481924116314252,-0.03381410169337118,0.2108073450857735,0.6391306045439618,-0.3356348242379408,-0.0407647287038543,1.07728411216906,0.49344886794799503,-0.28590953007967723,-0.17612434180348527,0
0.04371035353352901,-0.022315189385946458,0.0023999168099181106,0.017466808665527016,1.5971765551341501,-0.0006088937896462916,-0.021185886033971275,1.4440507951934025,1.3433793399012743,-0.03381410169337118,1.0131308753288444,2.6859655099106545,0.15201759990160266,-0.05256304741568457,-0.07163974666992082,0.935313582326431,1.0018153401279013,2.8117895827714263,1
0.01315838469683545,-0.06564441512274391,0.0023999168099181106,-0.013196455483994424,-0.4999612167471728,0.0014970206740844865,-0.021185886033971275,1.5127114933249017,-1.343978287397775,-0.03381410169337118,-0.37931999087969376,0.6750658891070596,-0.6561153722071007,-0.05928406788159928,-1.480692037556346,-0.29064624716636067,1.0494096932994326,-1.1796462835717432,0
-0.037326314755210824,-0.04356537388142664,-0.5439372016823042,-0.0330057611898035,1.2758026102773625,-0.005786407721763821,0.011715739565488912,1.2815294618502262,-0.4481924116314252,-0.03381410169337118,-0.24761653459622493,2.182807149643282,-0.2857652081680161,-0.05293667364201273,-0.15518260508258003,0.129895358840587,0.30115911997401357,0.06613702417847418,0
-0.028847008374784214,-0.012868408222155963,0.6266715878672607,-0.009926833074325238,0.3384619377783982,0.0014970206740844865,-0.0022962574183729633,0.6632179621873103,-1.343978287397775,-0.016689959430857885,0.7557852993650881,0.7669689352742431,-0.6561153722071007,-0.053626709492186425,-0.2884600079683279,0.7344183093459703,0.9989095393463291,-1.1796462835717432,0
0.014479654711199746,-0.052117627171946894,-1.0363563338080448,-0.009926833074325238,-1.4938878929776416,-0.007651034256926866,0.011541494506045148,-1.2486903075914053,0.44759346413492457,-0.03381410169337118,-0.9305740753192876,-1.2316734031367584,0.46250312658525305,-0.046190036768267606,-0.01100830762126843,-1.206518263009261,-1.0735348573780026,-0.5885598928283443,0
0.008690703739463044,-0.011325543969040657,0.0023999168099181106,-0.01597019586772458,0.43435577616308485,-0.007651034256926866,-0.021185886033971275,-1.4090203420580447,1.3433793399012743,-0.016689959430857885,-0.8606652917854893,-1.0419629014245635,0.15201759990160266,0.00837726363943351,1.3589269258144134,0.25554347707522684,-0.9758819310210484,0.5671144387480481,0
-0.01310378181754233,-0.08834361344916913,1.4241488257479016,-0.0330057611898035,1.3699686317542166,-0.012768292475109237,0.011715739565488912,-0.644622250625981,-1.343978287397775,-0.03381410169337118,1.1399590598517564,-0.016579444002378898,-0.6561153722071007,-0.03131139728540802,1.3793236771994437,2.4486083284009705,0.13684618490669068,-1.1796462835717432,1
-0.06192625700333207,0.02084085521392822,0.8296195247511253,-0.03434643779133112,-0.001486038837585448,0.025854065423983164,0.011715739565488912,-0.9587084229296479,-0.4481924116314252,-0.016689959430857885,1.4585695447601714,-0.7469047421992734,-0.46544743610493067,-0.03508394219192587,0.732495191496078,0.6275559446479785,-0.4144829561233189,-0.581436653605117,0
0.021332553370708794,-0.022315189385946458,-1.2329422664008796,-0.03434643779133112,-1.6342730167390072,0.0014970206740844865,-0.0022962574183729633,1.3483640775846109,-1.343978287397775,-0.016689959430857885,-0.9386199327674316,-0.5066467438714609,-0.6561153722071007,-0.06261954968089314,-2.088682873362188,-1.3013609265823491,-0.4226196484122491,-1.1796462835717432,0
0.004824548275526245,-0.011325543969040657,1.3541667785465688,0.017466808665527016,-0.904702327406864,0.0014970206740844865,-0.0022962574183729633,0.48827926854375625,-1.343978287397775,0.05025392409238911,1.3261517113465915,-0.24888785564449142,-0.6561153722071007,-0.05822611470620185,-0.9587587281421398,0.1408240288531647,1.4232133188350469,-1.1796462835717432,0
-0.04856148352928908,-0.03922070221108814,0.005103768633605765,-0.0330057611898035,0.6451494389186121,-0.005786407721763821,0.011715739565488912,1.3688162004322917,1.3433793399012743,0.05025392409238911,-0.2560023079975232,1.6804990862484694,0.15092864473768886,-0.05531307879165314,-0.6298960380026748,0.3813295675741264,0.952655762371402,2.2967793869320947,0
0.05297394163775742,0.06801645874152697,0.0023999168099181106,0.05806958040218385,-0.5690738930604605,-0.0006088937896462916,0.011541494506045148,1.0445039667047848,0.44759346413492457,-0.03381410169337118,-0.03089594212548317,0.3216358595912699,-0.11736005746796506,-0.058479663580395656,-1.1671967628439588,-0.3310486308365659,0.7248567105020755,0.6109935923631282,1
0.021820298462049754,0.026137930193183386,-0.07951088843709636,-0.01597019586772458,1.3570100049454754,0.025854065423983164,0.011541494506045148,1.4714420311501177,-1.343978287397775,-0.03381410169337118,0.5481878794691224,2.483154697234726,-0.6561153722071007,-0.053420314844540594,-0.24794591275148628,0.7003876628162934,0.9272642252290115,-1.1796462835717432,0
0.021332553370708794,-0.017417683642317244,-0.39824730341771164,-0.03434643779133112,-0.4511503891009136,0.0014970206740844865,0.011715739565488912,0.7516003502076446,1.3433793399012743,-0.03381410169337118,-0.7599725426553271,0.2348394087292154,0.3539706309368966,-0.05718621865786327,-0.8668336431328928,-0.5131331573382618,0.16406581337971698,1.3932677238579476,0
0.008690703739463044,0.007060778774704735,-0.04006646183270902,-0.01597019586772458,-0.6692872737147277,0.025854065423983164,-0.0022962574183729633,0.20633214642930195,-0.4481924116314252,-0.016689959430857885,0.5938753094914494,-0.24838799473323042,-0.38090542300708435,-0.05599699459474281,-0.5907789805519311,-0.413536503469794,0.11394109149174528,-0.4643306007752606,0
-0.06192625700333207,-0.006129696797680998,-0.13772322770002304,-0.03434643779133112,-0.4839789103497251,-0.0006088937896462916,0.011715739565488912,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,-0.4499167103119241,-0.2654885616931637,-0.6561153722071007,-0.053863001582039154,-0.3137463915347012,-0.3677538428520309,-0.08728649675817152,-1.1796462835717432,1
-0.03126787805864453,-0.027296562798220427,-1.8424222774815768,0.014283608265470699,-0.9358030317478434,-0.005786407721763821,0.011541494506045148,-0.7790219150535967,-1.343978287397775,-0.03381410169337118,-1.4937454849158567,-0.9009811690864187,-0.6561153722071007,-0.04946811779762144,-0.009331862301950787,-1.4404526822415167,-1.209714138400755,-1.1796462835717432,0
-0.06058237575127552,0.028925799398336376,-1.2844745011582246,-0.03434643779133112,-0.8360216053205342,0.025854065423983164,-0.0022962574183729633,-1.3637334986096088,1.3433793399012743,-0.03381410169337118,-1.3991311466289034,-1.17798340448597,1.6024614722271964,-0.026850851683482026,0.5025427751963502,-1.1488921145361137,-1.151940359920526,-0.03487050800688838,0
0.0019131404277119436,0.0030057206235358193,1.2873657334907513,-0.0330057611898035,-0.10472309908055895,-0.012768292475109237,0.011715739565488912,0.0008978767539385451,-1.343978287397775,-0.03381410169337118,1.1249354717504074,-0.05777679000616375,-0.6561153722071007,-0.05173314746579654,-0.0684265598078954,0.875348278861742,0.8151650612174756,-1.1796462835717432,1
0.01315838469683545,-0.04420318702140236,1.0029841416816996,-0.013196455483994424,-0.5746892980109153,-0.012768292475109237,0.011715739565488912,1.5251288536252794,-0.4481924116314252,-0.016689959430857885,-0.12827685845678014,0.6078590208670261,-0.4764494492519576,-0.05953695892195812,-1.5385294010728026,0.2565127703123183,2.219218794582715,-0.19151053852565614,1
-0.013402650028853096,-0.11552057271963866,0.24113412783082785,-0.03434643779133112,-1.347023455811905,-0.0006088937896462916,0.011715739565488912,0.9867997629559716,-0.4481924116314252,-0.03381410169337118,0.5256347954644233,-0.36893555838505265,-0.4154140131608751,-0.06117051796006257,-1.6262633727837559,-0.6986453245519659,0.9174569366065827,-0.4238706019873297,1
0.027963447534624285,0.026137930193183386,1.7740590617545648,0.014283608265470699,1.0395236481313104,-0.007651034256926866,-0.021185886033971275,-1.2589163690152456,0.44759346413492457,-0.03381410169337118,1.0707203878550826,-0.8024013385236762,-0.3701696852908641,-0.00021316950561050301,1.6355404035018142,2.489776133450038,-0.5219948121007425,0.24300705409120743,0
-0.059732767085667306,0.04914888675579222,0.0023999168099181106,-0.03434643779133112,-1.3249937902370448,-0.007651034256926866,0.011541494506045148,1.4802072266562665,-1.343978287397775,0.05025392409238911,1.5986303229663394,-0.16233593120876535,-0.6561153722071007,-0.06178321530265926,-1.9894931919692311,-0.7729497022294363,1.026878323978867,-1.1796462835717432,0
0.04371035353352901,-0.030837029410511516,-0.6559084772044366,0.017466808665527016,1.0092868522442469,0.025854065423983164,-0.0022962574183729633,1.712119691089788,-1.343978287397775,-0.03381410169337118,-0.24979330998895638,2.3995329837966057,-0.6561153722071007,-0.0552667528569434,-0.6569985706649757,-0.10128835361710654,0.3810713340329079,-1.1796462835717432,0
0.05297394163775742,0.023526732756364573,1.141357735011607,0.05806958040218385,-0.8489802321292759,0.0014970206740844865,-0.0022962574183729633,-1.2282381847437247,1.3433793399012743,-0.016689959430857885,0.5841906347172292,-1.1088570911132698,-0.14084877801022264,-0.03583235997489229,0.3905003463552918,0.08673753837630069,-0.6135776907790668,0.03800022924672654,0
0.011226761028482494,0.0026716294143823843,-0.37852509011551777,0.03435882798640773,0.7548658125659565,0.025854065423983164,0.011541494506045148,1.2293035052927561,-0.4481924116314252,0.05025392409238911,0.2018476841385775,1.6455113710853706,-0.3235115914596548,-0.054468827340485165,-0.4521928341550115,0.07022447904846903,0.44986485943197346,-0.029955472942861577,0
-0.05509046249261675,-0.06564441512274391,-1.5198686599263436,-0.01635879239039997,-1.012690884146376,0.025854065423983164,0.011541494506045148,0.04417602956554852,1.3433793399012743,0.05025392409238911,-1.417262233114317,-0.5345180367966446,2.7063886591190016,-0.05703790210863135,-0.6888510317320097,-1.2947677603924974,-0.955333636306561,0.7015299628903471,0
0.027963447534624285,-0.022315189385946458,-0.5502992059733345,0.014283608265470699,-1.4887044422541447,-0.0006088937896462916,-0.021185886033971275,0.35022743932191197,-0.4481924116314252,-0.016689959430857885,-0.09491112603406267,-0.6997398375494832,-0.28414157781791716,-0.06050443141942977,-1.2309016849780268,-1.0476470087805383,-0.1731937886265562,-0.5713928863003666,1
0.027963447534624285,-0.003930891051949374,1.034476062922299,0.014283608265470699,0.6499009354151506,-0.012768292475109237,-0.0022962574183729633,1.3213380581073189,-0.4481924116314252,0.05025392409238911,1.346619223490741,1.6389002373863994,-0.4783131253321004,-0.05514047599839299,-0.5904995729987118,1.359695783800298,2.041745040649002,-0.0293143814127711,1
0.04371035353352901,-0.07090991807474416,1.2421955030244365,0.017466808665527016,-1.4943198472045995,-0.012768292475109237,0.011541494506045148,-0.4810052678445362,0.44759346413492457,-0.03381410169337118,1.0822675781399669,-0.9780746735372183,-0.3232832342133416,-0.05732071618147202,-0.5986023920420799,-0.47245302531853395,0.24583947443335086,-0.2892413806683343,1
0.038727753037005416,0.028925799398336376,0.0023999168099181106,0.03435882798640773,0.7755996154599429,-0.012768292475109237,0.011541494506045148,-0.010971658827304777,-1.343978287397775,0.05025392409238911,1.3068202860495397,0.41237777100830275,-0.6561153722071007,-0.046665691047018225,0.5100867791332793,0.4550302464468658,-0.006779888783698412,-1.1796462835717432,1
0.01315838469683545,-0.052117627171946894,1.2154750850021094,-0.013196455483994424,-1.202318789780959,0.025854065423983164,-0.0022962574183729633,-1.1285340858612816,-1.343978287397775,-0.03381410169337118,1.2255444271863325,-1.1307864532344662,-0.6561153722071007,-0.04526519217754935,0.08566670579271199,-0.20702677749069917,-0.48720393012667007,-1.1796462835717432,0
0.057970943690293264,-0.017249349086590437,-1.5993937135642216,0.05806958040218385,1.2317432791276417,-0.005786407721763821,-0.0022962574183729633,-0.21914505209833954,-1.343978287397775,-0.03381410169337118,-1.311421114873745,0.4220115741625472,-0.6561153722071007,-0.041288717548736774,0.9644034606683431,-1.0682982739982991,-1.0435088923025095,-1.1796462835717432,0
